63.40181160000001,12.9871132
63.3987952,12.9722647
63.3962369,12.9593291
63.3950876,12.9371115
63.3953056,12.9300389
63.39531680000001,12.9296763
63.3953812,12.927642
63.3955684,12.9216412
63.3956749,12.9181661
63.3956868,12.9177796
63.39574350000001,12.9159293
63.3958113,12.909530500000002
63.3957947,12.9085892
63.3957797,12.9080142
63.3954575,12.9016704
63.3950331,12.894763300000001
63.39448260000001,12.8857913
63.3942341,12.8815052
63.3940023,12.8733701
63.3942551,12.8692571
63.3944089,12.8677557
63.3944198,12.8676447
63.3947483,12.8649838
63.394757,12.8649281
63.396061200000005,12.8584393
63.3985319,12.8467193
63.398906600000004,12.8449756
63.40028,12.8359088
63.4003329,12.83365
63.400307,12.8312159
63.40015330000001,12.829397300000002
63.40010610000001,12.828885100000003
63.3999138,12.8274346
63.3985594,12.8173369
63.3963333,12.7927102
63.3962956,12.7922935
63.3902479,12.7745653
63.3893434,12.773591200000002
63.374945200000006,12.7124738
63.37275160000001,12.7070017
63.3706119,12.7050335
63.3705572,12.7049864
63.3695813,12.7041456
63.3641952,12.699535
63.3627891,12.6974187
63.3620572,12.696148
63.3610734,12.694180300000001
63.3599881,12.689377
63.3599503,12.6889262
63.3598924,12.6880946
63.3598668,12.685535
63.3601014,12.6833151
63.3608086,12.6803107
63.3619337,12.6632288
63.3620385,12.64211
63.362506,12.6369453
63.3630636,12.6346356
63.3633933,12.6330686
63.3635792,12.6320899
63.3636685,12.6273598
63.3628916,12.6236929
63.3624087,12.6216485
63.360983,12.6154578
63.3600087,12.6113226
63.3594387,12.6089073
63.3587971,12.606304100000001
63.3478922,12.5878978
63.3443911,12.579112
63.3328089,12.5584054
63.3270651,12.556615000000003
63.325114400000004,12.5517002
63.32381800000001,12.5459642
63.3235439,12.5451295
63.322932800000004,12.5433922
63.3223543,12.5414188
63.3217487,12.5393617
63.320742,12.535844500000001
63.32053,12.534946900000001
63.3202519,12.5331787
63.3201845,12.532581300000002
63.3198872,12.5298945
63.3190765,12.5254047
63.3190595,12.525324
63.317967900000006,12.5170395
63.3178939,12.5159284
63.3178569,12.5152392
63.3178195,12.5145576
63.317788500000006,12.5140571
63.3177535,12.5136906
63.3176389,12.511505900000001
63.3175393,12.5093921
63.3175256,12.509137300000003
63.317292,12.5057805
63.3160313,12.4986136
63.3115028,12.4813307
63.310774,12.478427
63.31021960000001,12.474838
63.307850900000005,12.448811000000001
63.3075883,12.4459279
63.3074028,12.4439107
63.307359100000006,12.4434348
63.3070829,12.4404304
63.3068283,12.4376595
63.300925,12.4206278
63.2979193,12.4122609
63.2915314,12.403313900000002
63.2908368,12.4018734
63.2906401,12.4013646
63.290423200000006,12.400752700000002
63.2899745,12.3995211
63.2880697,12.3935748
63.2870204,12.3827713
63.2884761,12.362333800000002
63.2886174,12.3615284
63.2889634,12.359684300000001
63.2894084,12.3571561
63.2897073,12.3504647
63.2897039,12.3503773
63.2891085,12.3474417
63.2885977,12.346407500000002
63.2882782,12.345849
63.2876353,12.344438800000002
63.287133,12.3406138
63.2873078,12.3388266
63.2883985,12.3350801
63.2889947,12.332259800000001
63.2882031,12.3268448
63.287721,12.325693
63.2875819,12.3253347
63.2856958,12.3206968
63.2826332,12.313353200000002
63.276988800000005,12.294734100000001
63.27658370000001,12.291259800000002
63.2732352,12.2735243
63.2706184,12.267363
63.2656555,12.2447903
63.2649028,12.2251188
63.264854,12.2236319
63.2648311,12.2224006
63.2647928,12.2211131
63.26366060000001,12.2156346
63.25692840000001,12.1831408
63.2689945,12.1551769
63.2780337,12.1389568
63.280626,12.1333139
63.281974100000006,12.1303792
63.2830986,12.1282814
63.2850153,12.1259113
63.2855383,12.125505700000001
63.288242,12.1232498
63.28881990000001,12.1228177
63.2895512,12.122255000000001
63.2913986,12.120739600000002
63.29501700000001,12.117075
63.2998161,12.111740300000001
63.3089284,12.107934100000001
63.3091808,12.1077873
63.313916500000005,12.1003022
63.3170159,12.092097100000002
63.317203400000004,12.0910172
63.3174874,12.089105
63.3175496,12.0886865
63.317820000000005,12.0869206
63.3178921,12.086442
63.3185849,12.0819705
63.3197131,12.07603
63.31998800000001,12.0746134
63.3202471,12.0733134
63.3206031,12.0716344
63.3208335,12.0708474
63.3210361,12.0703077
63.321219,12.069917
63.32142270000001,12.0695488
63.3216238,12.0692758
63.3223269,12.0685512
63.3230649,12.0678806
63.32407640000001,12.0668238
63.3244786,12.066282
63.3249602,12.0655536
63.32524440000001,12.0649517
63.3255498,12.0642191
63.3257381,12.063632
63.325969300000004,12.0627576
63.32660500000001,12.0602363
63.3267784,12.0596838
63.3270054,12.0591143
63.3273641,12.0584275
63.3277324,12.0578822
63.32798,12.057661400000002
63.3282377,12.0574951
63.3284977,12.0573771
63.32877460000001,12.0573127
63.329013,12.0573074
63.329261,12.0573395
63.3294729,12.0573878
63.3297017,12.0575219
63.3301158,12.0579082
63.3332362,12.0614058
63.33347210000001,12.0616364
63.3336695,12.0617652
63.3339151,12.0618671
63.3341173,12.0619208
63.3343533,12.0619315
63.334639800000005,12.0618403
63.3349262,12.0616847
63.335179,12.0614809
63.3353788,12.0612556
63.33554010000001,12.0610088
63.3356942,12.0607245
63.3358579,12.0603919
63.3360312,12.0599789
63.3361697,12.0596087
63.3362577,12.0593701
63.33633170000001,12.059171700000002
63.3364347,12.0588789
63.336620700000005,12.0584028
63.336963700000005,12.0574765
63.3370791,12.0571384
63.3371442,12.0569161
63.3372257,12.0565975
63.3373101,12.0562087
63.3374248,12.0556089
63.3376818,12.0542198
63.3377732,12.0537683
63.3378428,12.0534767
63.3378975,12.053273200000001
63.3379726,12.0530156
63.3383085,12.051952
63.33837900000001,12.0516991
63.3384175,12.0515466
63.338495,12.0512092
63.3385362,12.0510011
63.3385713,12.0508018
63.3386161,12.050511800000002
63.3386567,12.050179200000002
63.33867910000001,12.049968
63.3386977,12.049758
63.3387154,12.0495121
63.3388698,12.0469389
63.3388998,12.0465089
63.3389294,12.0461816
63.3389874,12.0456625
63.3390409,12.045293000000001
63.33907860000001,12.0450686
63.33916910000001,12.044601800000002
63.339213,12.044399500000003
63.3393737,12.0437251
63.339556,12.0429974
63.3397209,12.0423233
63.340695200000006,12.0384876
63.3410937,12.0369296
63.3411535,12.0366857
63.34124,12.0362814
63.341314,12.0359027
63.34133370000001,12.0357961
63.341365200000006,12.035586
63.3414018,12.035251000000002
63.34142570000001,12.0349304
63.34144080000001,12.0345696
63.3414689,12.0335835
63.34148650000001,12.0331037
63.3415179,12.0325209
63.341557,12.0320442
63.3415996,12.0316394
63.3417071,12.0308346
63.3417921,12.0302834
63.341958600000005,12.0292628
63.3420054,12.0289531
63.34204660000001,12.0286938
63.34754840000001,12.0118067
63.3478427,12.0097505
63.3478545,12.0095982
63.35573080000001,11.990586800000003
63.3578271,11.9838025
63.361712,11.9713075
63.3645233,11.9623073
63.3651596,11.9602704
63.3703441,11.936671600000002
63.3762763,11.909375700000002
63.3791263,11.891333800000002
63.3811509,11.865647700000002
63.3952122,11.8087164
63.39538230000001,11.8077343
63.3961201,11.8051845
63.396513500000005,11.8041895
63.3971961,11.8011141
63.3972432,11.8002586
63.39736440000001,11.7977267
63.3973781,11.7975613
63.3975637,11.7957452
63.39798220000001,11.7879306
63.398059700000005,11.787248800000002
63.4006665,11.779851
63.4014986,11.7767691
63.4019274,11.7755089
63.4031896,11.7725217
63.4053037,11.763296600000002
63.4054435,11.7581294
63.4091215,11.7484903
63.4104196,11.7479838
63.41049470000001,11.747956
63.4126372,11.7465286
63.41352380000001,11.7448347
63.4140003,11.7430811
63.4140535,11.742861000000001
63.414301800000004,11.7418076
63.41455010000001,11.7412013
63.4173184,11.7402896
63.4174723,11.740187500000001
63.4178509,11.7398416
63.4185188,11.7387268
63.4186836,11.7384475
63.419141,11.7377948
63.419229400000006,11.7376739
63.4199333,11.7367216
63.4218572,11.7347233
63.4236853,11.734317800000001
63.4244342,11.734361800000002
63.4257408,11.7336949
63.4261171,11.7330709
63.42631850000001,11.7327403
63.42813,11.7297613
63.4287053,11.7288096
63.428840300000005,11.7285575
63.429204000000006,11.727749
63.4296198,11.7263922
63.4303281,11.7235283
63.4303477,11.7234485
63.431186,11.7199811
63.4317199,11.7177247
63.4327008,11.7129253
63.4328409,11.7122301
63.4332091,11.710442
63.433260600000004,11.7102148
63.433468700000006,11.7095488
63.4354547,11.7064514
63.4360823,11.7055866
63.4369233,11.7044302
63.4374632,11.7036968
63.4380282,11.7029031
63.4381621,11.7026957
63.4390077,11.6998186
63.4390841,11.6991135
63.4392335,11.6974838
63.4395634,11.6939491
63.4402839,11.6886669
63.440362400000005,11.688356100000002
63.4405901,11.687591
63.4407007,11.687282
63.440745500000006,11.6871506
63.440804,11.6869785
63.4415266,11.684909200000002
63.4423018,11.683213
63.4428205,11.6823431
63.4432406,11.681658500000001
63.4439404,11.6751046
63.4438624,11.6731157
63.4438211,11.6715791
63.4437352,11.6681467
63.4435068,11.6636673
63.4434053,11.6626794
63.4433472,11.6621291
63.4431354,11.6601248
63.44310500000001,11.6598383
63.4429661,11.6570341
63.4432826,11.6479128
63.4432497,11.644809800000003
63.443249,11.6447302
63.443237100000005,11.640883800000001
63.4429843,11.6324544
63.442913,11.6308203
63.4434771,11.6273263
63.4439736,11.6261459
63.4448025,11.6241421
63.4456017,11.620207000000002
63.4455818,11.6169464
63.4447786,11.6143282
63.4445855,11.613544
63.4446896,11.6081356
63.4458936,11.6041442
63.4466169,11.6014687
63.45462580000001,11.5783872
63.4546856,11.577908
63.4571105,11.5694511
63.4595803,11.5453453
63.460236300000005,11.5433709
63.4620397,11.527524
63.4650086,11.4963408
63.46535560000001,11.495144
63.4673014,11.485844300000002
63.459724400000006,11.4525981
63.457998200000006,11.4476753
63.4579693,11.4446431
63.4580163,11.4424609
63.458069200000004,11.4401842
63.4576217,11.4352682
63.45844710000001,11.426088
63.45693150000001,11.4138929
63.4597376,11.401607500000003
63.4604565,11.3991527
63.4612295,11.3875607
63.4605752,11.3808889
63.460847900000005,11.3778125
63.46092110000001,11.3768388
63.4612549,11.3695881
63.4612909,11.368821800000001
63.4614104,11.3600257
63.4621276,11.356177700000002
63.4621739,11.3552846
63.4615646,11.3511163
63.4601232,11.343729100000001
63.4600959,11.3413597
63.4600937,11.3412397
63.45855180000001,11.2969805
63.4586851,11.2963906
63.4588749,11.2955631
63.4592652,11.2938412
63.45950580000001,11.2927687
63.458839,11.281463200000001
63.452332,11.270875500000002
63.4518425,11.2702538
63.4452799,11.259642500000002
63.4451203,11.2588426
63.44442240000001,11.2538524
63.4439254,11.2499417
63.4435944,11.247257200000002
63.4435544,11.2468327
63.4433975,11.2407974
63.443426,11.238875700000001
63.4435353,11.230803
63.443589700000004,11.2270433
63.443593,11.2267689
63.4436437,11.2228786
63.4443493,11.2166889
63.44957410000001,11.2024341
63.4507274,11.201810800000002
63.45796360000001,11.198984400000002
63.4582926,11.1987037
63.4592916,11.196604900000002
63.46010290000001,11.1923019
63.4609096,11.1876625
63.46141570000001,11.184752
63.461624400000005,11.1835539
63.462561,11.178172600000002
63.4639875,11.1699411
63.4643473,11.167574700000001
63.4645542,11.1661494
63.4646148,11.1657272
63.4654992,11.1596419
63.4655237,11.1594714
63.4656519,11.1585311
63.4660239,11.1541333
63.4663528,11.1448218
63.4662379,11.1424234
63.4661116,11.1401963
63.4660575,11.139175
63.4660371,11.1387099
63.4660014,11.1370904
63.4654487,11.1272816
63.4653219,11.1258395
63.4650423,11.123249
63.4647614,11.1212121
63.464588,11.1200721
63.4641644,11.1173606
63.4640018,11.1161996
63.463954,11.1140468
63.4640441,11.113012
63.46421850000001,11.1114942
63.46485020000001,11.1061934
63.4657547,11.0985206
63.46603640000001,11.096143100000003
63.4661079,11.0955629
63.4662027,11.094736
63.4662223,11.0945761
63.4664621,11.0903973
63.4648237,11.0793128
63.464818,11.0790716
63.4649618,11.07619
63.4651173,11.074672
63.4654546,11.0710665
63.4655942,11.067962400000003
63.46558100000001,11.0635197
63.4656142,11.0628652
63.4666062,11.0574364
63.466721500000006,11.0556362
63.4667102,11.0549118
63.4662632,11.0503393
63.46582610000001,11.0478037
63.4648254,11.0438213
63.4644407,11.0427284
63.46338670000001,11.0381551
63.4632412,11.033834200000001
63.4632142,11.0331392
63.4631626,11.0316003
63.46301100000001,11.0272423
63.462836200000005,11.022127900000001
63.4623493,11.0168651
63.4601164,11.0105821
63.4600499,11.009954400000002
63.460394,10.9962421
63.4605634,10.9930159
63.4608256,10.9903769
63.4614182,10.9871217
63.4619845,10.984932100000002
63.463489,10.9790943
63.4636302,10.9784988
63.46376620000001,10.9779121
63.464117800000004,10.9763414
63.4662144,10.9647932
63.46762180000001,10.9546356
63.468321700000004,10.9461104
63.4682941,10.9456232
63.46808490000001,10.9433044
63.4680087,10.9431831
63.467974700000006,10.942861200000001
63.4680702,10.9425933
63.4680465,10.9403588
63.4677325,10.9377476
63.4672277,10.933241100000002
63.467251600000004,10.9304157
63.4672768,10.929294100000002
63.4673456,10.9280983
63.4673466,10.9242883
63.46727880000001,10.9235943
63.4672304,10.9234777
63.4672319,10.923263700000001
63.4672654,10.923173
63.4670526,10.9190558
63.4670229,10.9186301
63.4669757,10.9179984
63.4669386,10.9170185
63.4668852,10.9154088
63.4668866,10.9148324
63.4669131,10.9135153
63.4653733,10.9125613
63.4652936,10.9125997
63.4631587,10.9128711
63.462994300000005,10.912840400000002
63.4583694,10.910336000000001
63.4569407,10.9100395
63.4569319,10.9100399
63.45615900000001,10.9101675
63.4557661,10.910260600000003
63.4555247,10.9103072
63.45541740000001,10.910322500000001
63.453592400000005,10.9100097
63.4499062,10.906460800000001
63.449224900000004,10.9048876
63.4480462,10.899857900000002
63.4450484,10.8819877
63.4441817,10.875731
63.417002,10.8274224
63.415339,10.825173
63.41359700000001,10.822185400000002
63.412994600000005,10.8207504
63.412706,10.8200626
63.410446,10.8163872
63.4065387,10.8170481
63.4060186,10.816741000000002
63.40402960000001,10.8118811
63.4037794,10.810247700000001
63.40334510000001,10.8053759
63.40332010000001,10.8026378
63.410857500000006,10.7733782
63.4121881,10.7709286
63.4186072,10.7614655
63.4199109,10.7527467
63.4200536,10.7440495
63.420001600000006,10.7430964
63.4218477,10.7328682
63.4229312,10.7311555
63.423462900000004,10.7300539
63.4263014,10.7156642
63.4256897,10.6928104
63.4256956,10.6917989
63.4257127,10.6867176
63.4257514,10.6849471
63.4257519,10.6845814
63.4260254,10.6750914
63.42608820000001,10.6745596
63.4263909,10.6663383
63.4264734,10.6600805
63.4230191,10.6375855
63.4224443,10.6247042
63.4220449,10.6196461
63.4219917,10.6190013
63.421964900000006,10.6186882
63.4217961,10.6158803
63.423056900000006,10.5834706
63.4232269,10.5810016
63.4233139,10.5799995
63.4241865,10.576230800000001
63.4242711,10.562790900000001
63.4228283,10.549727600000002
63.4221661,10.5370211
63.4221753,10.5307943
63.422589,10.5264838
63.4235686,10.5213197
63.4270736,10.5102858
63.430232,10.4973299
63.4307514,10.495443
63.4312914,10.4907933
63.4307639,10.4880276
63.4306556,10.4880224
63.430534400000006,10.487682300000001
63.4305186,10.4870017
63.43052730000001,10.4869167
63.43061500000001,10.486382
63.4306358,10.486308300000001
63.4307278,10.486175400000002
63.4308859,10.4839378
63.4314578,10.4782223
63.4317584,10.4753901
63.4318264,10.47475
63.43199880000001,10.4731286
63.4321787,10.471511400000002
63.4325829,10.468531700000002
63.4329662,10.4663631
63.4333087,10.464630400000003
63.43349280000001,10.4637198
63.4343225,10.4602912
63.434700600000006,10.4453424
63.4336619,10.4201649
63.437369700000005,10.4160039
63.4374542,10.4152399
63.4373915,10.4150585
63.4373927,10.414775200000001
63.437425000000005,10.414682
63.4376567,10.410816400000002
63.4380912,10.4083358
63.43816230000001,10.4076539
63.43813480000001,10.4075804
63.4360022,10.406182600000001
63.435338800000004,10.405630800000003
63.4352342,10.4055422
63.43519830000001,10.4055128
63.4349353,10.4052974
63.4345714,10.404977800000001
63.4342261,10.404673
63.4341976,10.4046543
63.4341303,10.404596
63.4337498,10.4042664
63.4335373,10.4040886
63.4330832,10.4037085
63.4324905,10.403219
63.4318486,10.402705
63.4316834,10.4025856
63.430265500000004,10.401478
63.4303151,10.400056
63.4303428,10.399275900000001
63.430457,10.3960229
